"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Verify that the CLOTHES menu contains at least one subcategory","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.mainPage.NavigationTest","Surefire test","prestashop.tests.functional.mainPage.NavigationTest","shouldDisplaySubMenuUnderClothes"
"","8","Verify that the newsletter label text matches the expected value","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.footer.SubscribeTest","Surefire test","prestashop.tests.functional.footer.SubscribeTest","shouldDisplayCorrectNewsletterLabelText"
"","88","Verify that the language selector dropdown is visible and contains at least one language","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.mainPage.NavigationTest","Surefire test","prestashop.tests.functional.mainPage.NavigationTest","shouldDisplayLanguagesDropdownAndNotBeEmpty"
"","97","Verify that the ACCESSORIES menu contains at least one subcategory","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.mainPage.NavigationTest","Surefire test","prestashop.tests.functional.mainPage.NavigationTest","shouldDisplaySubMenuUnderAccessories"
"","131","Verify that each popular product on the main page has a displayed name and a valid price","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.mainPage.PopularProductsTest","Surefire test","prestashop.tests.functional.mainPage.PopularProductsTest","shouldDisplayNameAndPriceForEachPopularProduct"
"","73","Verify that the ART menu does not contain any subcategories","Surefire suite","2025-12-24","passed","2025-12-24","prestashop.tests.functional.mainPage.NavigationTest","Surefire test","prestashop.tests.functional.mainPage.NavigationTest","shouldNotDisplaySubMenuUnderArt"
