"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","shouldDisplayLanguagesDropdownAndNotBeEmpty","Smoke Suite","2025-12-18","passed","2025-12-18","prestashop.tests.smoke.mainPage.NavigationTest","Smoke Tests","prestashop.tests.smoke.mainPage.NavigationTest","shouldDisplayLanguagesDropdownAndNotBeEmpty"
"","82","shouldDisplaySubMenuUnderClothes","Smoke Suite","2025-12-18","passed","2025-12-18","prestashop.tests.smoke.mainPage.NavigationTest","Smoke Tests","prestashop.tests.smoke.mainPage.NavigationTest","shouldDisplaySubMenuUnderClothes"
"","133","shouldDisplayNameAndPriceForEachPopularProduct","Smoke Suite","2025-12-18","passed","2025-12-18","prestashop.tests.smoke.mainPage.PopularProductsTest","Smoke Tests","prestashop.tests.smoke.mainPage.PopularProductsTest","shouldDisplayNameAndPriceForEachPopularProduct"
"","84","shouldDisplaySubMenuUnderAccessories","Smoke Suite","2025-12-18","passed","2025-12-18","prestashop.tests.smoke.mainPage.NavigationTest","Smoke Tests","prestashop.tests.smoke.mainPage.NavigationTest","shouldDisplaySubMenuUnderAccessories"
"","82","shouldNotDisplaySubMenuUnderArt","Smoke Suite","2025-12-18","passed","2025-12-18","prestashop.tests.smoke.mainPage.NavigationTest","Smoke Tests","prestashop.tests.smoke.mainPage.NavigationTest","shouldNotDisplaySubMenuUnderArt"
